year,team,team_salary,avg_player_salary,median_player_salary,wins,cost_per_win,championship
2019,ARI,108040650.00,3601355.00,2425000.00,85,1271066.47,no
2019,ATL,117855753.00,4063991.00,1250000.00,97,1215007.76,no
2019,BAL,80012045.00,2857573.00,568250.00,54,1481704.54,no
2019,BOS,204335019.00,7046035.00,2933333.00,84,2432559.75,no
2019,CHC,211546714.00,7051557.00,4200000.00,84,2518413.26,no
2019,CHW,90652000.00,3237571.00,990000.00,72,1259055.56,no
2019,CIN,133580714.00,4770740.00,2187500.00,75,1781076.19,no
2019,CLE,122875033.00,4237070.00,1000000.00,93,1321236.91,no
2019,COL,150805164.00,5585376.00,2500000.00,71,2124016.39,no
2019,DET,104581900.00,3169148.00,570800.00,47,2225146.81,no
2019,HOU,165653000.00,6135296.00,4500000.00,107,1548158.88,no
2019,KCR,102570791.00,3205337.00,725000.00,59,1738487.98,no
2019,LAA,177328583.00,5373593.00,1400000.00,72,2462896.99,no
2019,LAD,170903333.00,6103690.00,2887500.00,106,1612295.59,no
2019,MIA,70610020.00,2615186.00,570000.00,57,1238772.28,no
2019,MIL,127850342.00,4261678.00,2362500.00,89,1436520.70,no
2019,MIN,114901933.00,3962136.00,1800000.00,101,1137642.90,no
2019,NYM,149002230.00,4966741.00,2112500.00,86,1732584.07,no
2019,NYY,205442088.00,6420065.00,1593750.00,103,1994583.38,no
2019,OAK,102545000.00,3107424.00,1400000.00,97,1057164.95,no
2019,PHI,144616127.00,5356153.00,2249000.00,81,1785384.28,no
2019,PIT,76082999.00,2305545.00,584000.00,69,1102652.16,no
2019,SDP,75795766.00,2368618.00,573800.00,70,1082796.66,no
2019,SEA,152807076.00,5093569.00,755000.00,77,1984507.48,no
2019,SFG,199729652.00,7681910.00,4037500.00,68,2937200.76,no
2019,STL,165253599.00,5508453.00,1750000.00,91,1815973.62,no
2019,TBR,53500799.00,1910743.00,568500.00,96,557299.99,no
2019,TEX,106969999.00,3820357.00,2000000.00,78,1371410.24,no
2019,TOR,71228671.00,2225896.00,1100000.00,67,1063114.49,no
2019,WAS,204449127.00,7301755.00,3862500.00,93,2198377.71,yes
2018,ARI,116038416.00,4144229.00,2500000.00,82,1415102.63,no
2018,ATL,83306041.00,2872622.00,750000.00,90,925622.68,no
2018,BAL,157168830.00,5238961.00,2320000.00,47,3344017.66,no
2018,BOS,206247686.00,6445240.00,2137500.00,108,1909700.80,yes
2018,CHC,181810002.00,6992692.00,3837500.00,95,1913789.49,no
2018,CHW,86050333.00,3187049.00,1000000.00,62,1387908.60,no
2018,CIN,101843451.00,3182608.00,612500.00,67,1520051.51,no
2018,CLE,138485500.00,4616183.00,2600000.00,91,1521818.68,no
2018,COL,147245164.00,5077419.00,610000.00,91,1618078.73,no
2018,DET,111286000.00,4121704.00,562000.00,64,1738843.75,no
2018,HOU,172038900.00,5734630.00,4300000.00,103,1670280.58,no
2018,KCR,115483116.00,3725262.00,1000000.00,58,1991088.21,no
2018,LAA,171248332.00,6342531.00,2800000.00,80,2140604.15,no
2018,LAD,177496785.00,5916560.00,2100000.00,92,1929312.88,no
2018,MIA,85843000.00,2682594.00,1090000.00,63,1362587.30,no
2018,MIL,91006427.00,3250230.00,1862500.00,96,947983.61,no
2018,MIN,129560000.00,4318667.00,1800000.00,78,1661025.64,no
2018,NYM,183861459.00,5931015.00,3475000.00,77,2387811.16,no
2018,NYY,161305917.00,5760926.00,1206250.00,100,1613059.17,no
2018,OAK,62652500.00,2088417.00,555000.00,97,645902.06,no
2018,PHI,94354832.00,3145161.00,564500.00,80,1179435.40,no
2018,PIT,84585833.00,2916753.00,571000.00,82,1031534.55,no
2018,SDP,73716532.00,2377953.00,566800.00,66,1116917.15,no
2018,SEA,165303943.00,5903712.00,1900000.00,73,2264437.58,no
2018,SFG,207010277.00,7138285.00,2500000.00,89,2325958.17,no
2018,STL,145166999.00,5184536.00,1835000.00,88,1649624.99,no
2018,TBR,69905999.00,2589111.00,720000.00,90,776733.32,no
2018,TEX,129237916.00,4038685.00,1025000.00,67,1928924.12,no
2018,TOR,145550771.00,5018992.00,2600000.00,73,1993846.18,no
2018,WAS,180193627.00,6006454.00,3500000.00,82,2197483.26,no
2017,ARI,78042999.00,3121720.00,1250000.00,93,839172.03,no
2017,ATL,137339527.00,4577984.00,1250000.00,72,1907493.43,no
2017,BAL,144596949.00,5783878.00,3475000.00,75,1927959.32,no
2017,BOS,173704598.00,5790153.00,1975000.00,93,1867791.38,no
2017,CHC,168263502.00,6730540.00,3500000.00,92,1828951.11,no
2017,CHW,109301167.00,4048191.00,900000.00,67,1631360.70,no
2017,CIN,81840785.00,2728026.00,571000.00,68,1203540.96,no
2017,CLE,115999500.00,4296278.00,3400000.00,102,1137250.00,no
2017,COL,101709904.00,3280965.00,545000.00,87,1169079.36,no
2017,DET,180250600.00,6932715.00,1650000.00,64,2816415.63,no
2017,HOU,127443900.00,4720144.00,3725000.00,101,1261820.79,yes
2017,KCR,134425249.00,4800902.00,4000000.00,80,1680315.61,no
2017,LAA,123549166.00,4412470.00,2000000.00,80,1544364.58,no
2017,LAD,189394811.00,6530856.00,2800000.00,104,1821103.95,no
2017,MIA,106784671.00,3954988.00,2500000.00,77,1386813.91,no
2017,MIL,49143998.00,1965760.00,545700.00,86,571441.84,no
2017,MIN,94287500.00,3367411.00,586250.00,85,1109264.71,no
2017,NYM,174491596.00,6231843.00,3525000.00,70,2492737.09,no
2017,NYY,171746342.00,6360976.00,2290000.00,91,1887322.44,no
2017,OAK,69636667.00,2401264.00,575000.00,75,928488.89,no
